place,lat, lng
Ambassador Wines of Washington,47.769587, -122.150199
Ancestry Cellars,47.769244, -122.145421
Eye of the Needle Winery,47.769160, -122.150956
Genoa Cellars,47.769208, -122.150436
Gorman -Old Scratch Winery,47.769496, -122.150237
Long Cellars,47.769588, -122.147358
LOVE THAT RED,47.769532, -122.150798
Patterson Cellars,47.769478, -122.151266
Sol Stone Winery,47.766311, -122.148330
TruthTeller Winery,47.769320, -122.146504
Warr-King Wines,47.769408, -122.151270
